"0","library(ggplot2)"
"0","library(tidyverse)"
"2","â”€â”€ [1mAttaching core tidyverse packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse 2.0.0 â”€â”€
[32mâœ”[39m [34mdplyr    [39m 1.1.2     [32mâœ”[39m [34mreadr    [39m 2.1.4
[32mâœ”[39m [34mforcats  [39m 1.0.0     [32mâœ”[39m [34mstringr  [39m 1.5.0
[32mâœ”[39m [34mlubridate[39m 1.9.2     [32mâœ”[39m [34mtibble   [39m 3.2.1
[32mâœ”[39m [34mpurrr    [39m 1.0.2     [32mâœ”[39m [34mtidyr    [39m 1.3.0"
"2","â”€â”€ [1mConflicts[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[39m [34mdplyr[39m::[32mfilter()[39m masks [34mstats[39m::filter()
[31mâœ–[39m [34mdplyr[39m::[32mlag()[39m    masks [34mstats[39m::lag()
[36mâ„¹[39m Use the ]8;;http://conflicted.r-lib.org/conflicted package]8;; to force all conflicts to become errors"
"0","library(palmerpenguins)"
"0","ggplot(data = penguins, #Start with the penguins data frame"
"0","mapping = aes(x = bill_depth_mm, #Map bill depth to the x-axis"
"0","y = bill_length_mm, #Map bill length to the y-axis"
"0","colour = species)) + #Map species to the colour of each point"
"0","geom_point() + #Represent each observation with a point"
"0","labs(title = ""Bill depth and length"", #Title the plot ""Bill depth and length"""
"0","subtitle = ""Dimensions for Adelie, Chinstrap, and Gentoo Penguins"", #Add the subtitle ""Dimensions for Adelie, Chinstrap, and Gentoo Penguins"""
"0","x = ""Bill depth (mm)"", y = ""Bill length (mm)"", #Label the x and y axes as ""Bill depth (mm)"" and ""Bill length (mm)"", respectively"
"0","colour = ""Species"", #Label the legend ""Species"""
"0","caption = ""Source: Palmer Station LTER"", #Add a caption for the data source"
"0","scale_colour_viridis_d()) #Use a discrete colour scale that is designed to be perceived by viewers with common forms of colour blindness."
